id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,support_message
10001,focused,3.0,0.87984705,0,rest,tonight,You're in a focused state. Consider starting deep work while your energy is aligned.
10002,mixed,3.0,0.47201464,1,rest,now,Take a moment to pause and check in with yourself.
10003,focused,3.0,0.47672725,1,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10004,focused,3.0,0.9480999,0,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10005,neutral,3.0,0.7401673,0,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10006,overwhelmed,3.0,0.65761644,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10007,restless,3.0,0.768976,0,rest,tonight,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10008,overwhelmed,3.0,0.5645718,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10009,restless,3.0,0.9498655,0,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10010,overwhelmed,3.0,0.7659806,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10011,calm,3.0,0.4081154,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10012,calm,3.0,0.29070428,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10013,mixed,3.0,0.4578809,1,journaling,within_15_min,Take a moment to pause and check in with yourself.
10014,focused,3.0,0.83120114,0,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10015,focused,3.0,0.5091025,1,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10016,neutral,3.0,0.8868801,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10017,mixed,3.0,0.9333988,0,rest,now,Take a moment to pause and check in with yourself.
10018,mixed,3.0,0.99094313,0,rest,now,Take a moment to pause and check in with yourself.
10019,focused,3.0,0.8203801,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10020,mixed,3.0,0.30613232,1,rest,now,Take a moment to pause and check in with yourself.
10021,overwhelmed,3.0,0.9059739,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10022,calm,3.0,0.8046747,0,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10023,calm,3.0,0.41905814,1,rest,tonight,You seem calm and balanced. This might be a great time to focus on something meaningful.
10024,neutral,3.0,0.44633934,1,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10025,calm,3.0,0.39119828,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10026,overwhelmed,3.0,0.9168586,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10027,overwhelmed,3.0,0.31752068,1,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10028,overwhelmed,3.0,0.25854632,1,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10029,overwhelmed,3.0,0.9055643,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10030,calm,2.0,0.47793847,1,rest,tonight,You seem calm and balanced. This might be a great time to focus on something meaningful.
10031,focused,3.0,0.8802616,0,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10032,mixed,3.0,0.41122437,1,journaling,within_15_min,Take a moment to pause and check in with yourself.
10033,overwhelmed,3.0,0.91674787,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10034,neutral,3.0,0.9108417,0,rest,tonight,You're in a stable state. A light planning session could help organize your next steps.
10035,focused,3.0,0.9718826,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10036,restless,3.0,0.74823356,0,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10037,overwhelmed,3.0,0.70003986,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10038,focused,3.0,0.96898043,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10039,mixed,3.0,0.8053497,0,rest,now,Take a moment to pause and check in with yourself.
10040,mixed,3.0,0.9764008,0,rest,now,Take a moment to pause and check in with yourself.
10041,overwhelmed,3.0,0.8424955,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10042,focused,3.0,0.3782376,1,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10043,calm,3.0,0.8295531,0,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10044,calm,3.0,0.56176084,0,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10045,restless,3.0,0.5361631,1,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10046,focused,3.0,0.95438045,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10047,focused,3.0,0.7322904,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10048,calm,3.0,0.6572929,0,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10049,restless,3.0,0.68965596,0,rest,tonight,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10050,restless,3.0,0.9055669,0,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10051,mixed,3.0,0.39144152,1,journaling,within_15_min,Take a moment to pause and check in with yourself.
10052,restless,3.0,0.746321,0,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10053,calm,3.0,0.87986773,0,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10054,overwhelmed,3.0,0.77752936,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10055,mixed,3.0,0.95222056,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10056,focused,3.0,0.9724176,0,light_planning,later_today,You're in a focused state. Consider starting deep work while your energy is aligned.
10057,overwhelmed,3.0,0.93635994,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10058,overwhelmed,3.0,0.53637445,1,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10059,mixed,3.0,0.72985405,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10060,mixed,3.0,0.3410932,1,rest,tonight,Take a moment to pause and check in with yourself.
10061,neutral,3.0,0.49457067,1,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10062,restless,3.0,0.3893242,1,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10063,mixed,3.0,0.6987857,0,rest,now,Take a moment to pause and check in with yourself.
10064,focused,3.0,0.3639786,1,rest,now,You're in a focused state. Consider starting deep work while your energy is aligned.
10065,neutral,3.0,0.7892427,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10066,restless,3.0,0.81551313,0,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10067,restless,3.0,0.7326732,0,rest,tonight,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10068,overwhelmed,3.0,0.943503,0,grounding,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10069,neutral,3.0,0.82181144,0,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10070,restless,3.0,0.9503866,0,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10071,calm,3.0,0.4152158,1,rest,now,You seem calm and balanced. This might be a great time to focus on something meaningful.
10072,neutral,3.0,0.38045064,1,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10073,calm,3.0,0.48676142,1,rest,tonight,You seem calm and balanced. This might be a great time to focus on something meaningful.
10074,mixed,3.0,0.9687782,0,journaling,within_15_min,Take a moment to pause and check in with yourself.
10075,restless,3.0,0.41817153,1,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10076,mixed,3.0,0.9289707,0,rest,now,Take a moment to pause and check in with yourself.
10077,neutral,3.0,0.81463116,0,rest,now,You're in a stable state. A light planning session could help organize your next steps.
10078,restless,3.0,0.7616593,0,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10079,restless,3.0,0.52075136,1,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10080,calm,3.0,0.39544332,1,light_planning,later_today,You seem calm and balanced. This might be a great time to focus on something meaningful.
10081,restless,3.0,0.906971,0,rest,tonight,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10082,restless,3.0,0.20712921,1,grounding,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
10083,neutral,3.0,0.25957718,1,light_planning,later_today,You're in a stable state. A light planning session could help organize your next steps.
10084,overwhelmed,3.0,0.9775443,0,rest,now,You seem quite overwhelmed right now. Let's slow things down. Try a short grounding or breathing exercise.
10085,mixed,3.0,0.42240807,1,rest,now,Take a moment to pause and check in with yourself.
10086,restless,3.0,0.42728627,1,rest,now,It looks like your mind is a bit restless. A quick grounding exercise might help bring your focus back.
